PART            xczu7ev-ffvc1156-2-e
BOARD           xilinx.com:zcu104:part0:1.1
CLK_PERIOD_NS   5.000
CLK_TARGET_MHZ  200.0
LUT             4980
LUTAsLogic      4872
LUTAsMem        108
REG             5862
CARRY8          99
F7MUX           420
F8MUX           127
F9MUX           0
BRAM            0
URAM            0
DSP             0
PLL             0
MMCM            0
GTHE4_CHANNEL   0
GTHE4_COMMON    0
WNS_NS          1.358
WHS_NS          0.039
FMAX_EST_MHZ    274.6
